clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2019-12-02,1,0,0,1,0.6879297494888306,-0.6879297494888306,0.0,0.0,1.0,-0.5032220284144083,-0.5253157317638396
2019-12-03,2,0,2,0,0.8274568319320679,0.0,0.0,1.0,0.0,-0.22930991649627686,-0.38975671785218363
2019-12-04,2,1,1,0,0.8836939334869385,0.418249249458313,0.5,0.5,0.0,-0.08989350001017253,-0.2879569189889089
2019-12-05,1,1,0,0,0.8119133710861206,0.8119133710861206,1.0,0.0,0.0,0.41005420684814453,-0.03992906638554155
2019-12-06,1,0,1,0,0.8119447231292725,0.0,0.0,1.0,0.0,0.41005420684814453,-0.03992906638554155
2019-12-08,2,0,2,0,0.811291515827179,0.0,0.0,1.0,0.0,0.2706377903620402,0.0774618387222291
2019-12-09,4,0,3,1,0.7850579023361206,-0.18286357820034027,0.0,0.75,0.25,-0.06095452606678009,0.05133847040789478
2019-12-10,3,0,3,0,0.9472682674725851,0.0,0.0,1.0,0.0,-0.06095452606678009,0.14961414890629915
2019-12-11,2,0,2,0,0.7133074402809143,0.0,0.0,1.0,0.0,-0.06095452606678009,0.14961414890629915
2019-12-12,2,0,2,0,0.7238941937685013,0.0,0.0,1.0,0.0,0.0,0.08986425612654014
2019-12-13,2,0,2,0,0.9045024514198303,0.0,0.0,1.0,0.0,0.0,-0.02612336831433423
2019-12-15,2,0,2,0,0.6698308885097504,0.0,0.0,1.0,0.0,0.0,-0.02612336831433423
2019-12-16,6,0,4,2,0.9232346216837567,-0.29458026091257733,0.0,0.6666666666666666,0.3333333333333333,-0.09819342030419244,-0.0682062627304167
2019-12-18,2,0,0,2,0.8813962340354919,-0.8813962340354919,0.0,0.0,1.0,-0.3919921649826898,-0.16799664213543838
2019-12-19,3,0,2,1,0.9216342171033224,-0.2874203721682231,0.0,0.6666666666666666,0.3333333333333333,-0.4877989557054308,-0.2090566953023274
2019-12-20,5,0,4,1,0.8835663557052612,-0.1250222444534302,0.0,0.8,0.2,-0.4312796168857151,-0.2269170159385317
2019-12-22,1,0,1,0,0.6820482015609741,0.0,0.0,1.0,0.0,-0.13748087220721775,-0.2269170159385317
2019-12-24,2,0,1,1,0.8409048318862915,-0.3687813878059387,0.0,0.5,0.5,-0.16460121075312298,-0.2796000713393801
2019-12-25,3,0,3,0,0.7863357067108154,0.0,0.0,1.0,0.0,-0.12292712926864624,-0.2796000713393801
2019-12-26,1,0,1,0,0.5626022815704346,0.0,0.0,1.0,0.0,-0.12292712926864624,-0.2375171769232976
2019-12-27,1,0,1,0,0.8683505058288574,0.0,0.0,1.0,0.0,0.0,-0.11160342920394162
2019-12-29,1,0,0,1,0.8998029232025146,-0.8998029232025146,0.0,0.0,1.0,-0.29993430773417157,-0.19908665078026896
2019-12-30,1,1,0,0,0.5898045301437378,0.5898045301437378,1.0,0.0,0.0,-0.10333279768625896,-0.0969685401235307
2019-12-31,1,0,0,1,0.557161271572113,-0.557161271572113,0.0,0.0,1.0,-0.28905322154362995,-0.17656300749097542
2020-01-01,2,0,1,1,0.6658194959163666,-0.39293020963668823,0.0,0.5,0.5,-0.12009565035502116,-0.1800128391810825
2020-01-02,2,0,1,1,0.8140106201171875,-0.4663948118686676,0.0,0.5,0.5,-0.4721620976924896,-0.246640669448035
2020-01-07,1,1,0,0,0.5921477675437927,0.5921477675437927,1.0,0.0,0.0,-0.08905908465385437,-0.1620481312274932
2020-01-08,1,0,1,0,0.4551615417003631,0.0,0.0,1.0,0.0,0.041917651891708374,-0.1620481312274932
2020-01-13,1,0,0,1,0.3721528053283691,-0.3721528053283691,0.0,0.0,1.0,0.07333165407180788,-0.08666954295975812
2020-01-14,1,0,0,1,0.8572571873664856,-0.8572571873664856,0.0,0.0,1.0,-0.4098033308982849,-0.29339264546121857
2020-01-16,1,1,0,0,0.9130570888519288,0.9130570888519288,1.0,0.0,0.0,-0.10545096794764197,-0.0833614511149269
2020-01-19,1,1,0,0,0.8330631256103516,0.8330631256103516,1.0,0.0,0.0,0.2962876756985982,0.09178045392036449
2020-01-20,3,0,2,1,0.8963934381802877,-0.28416550159454346,0.0,0.6666666666666666,0.3333333333333333,0.4873182376225789,0.11781321253095367
2020-01-21,1,0,1,0,0.8224758505821228,0.0,0.0,1.0,0.0,0.182965874671936,0.033220674310411834
2020-01-22,2,0,1,1,0.8569392561912537,-0.39960163831710815,0.0,0.5,0.5,-0.22792237997055056,-0.023865274020603615
2020-01-23,2,0,0,2,0.8021031618118286,-0.8021031618118286,0.0,0.0,1.0,-0.40056826670964557,-0.0852867535182407
2020-01-24,2,0,2,0,0.6641252636909485,0.0,0.0,1.0,0.0,-0.40056826670964557,0.03717855896268581
2020-01-26,1,0,0,1,0.9588179588317872,-0.9588179588317872,0.0,0.0,1.0,-0.5869737068812053,-0.2302321621349879
2020-01-27,2,1,0,1,0.8734526336193085,-0.0019319355487823486,0.5,0.0,0.5,-0.32024996479352325,-0.349517170872007
2020-01-28,2,0,2,0,0.7410095632076263,0.0,0.0,1.0,0.0,-0.32024996479352325,-0.3089220992156437
2020-01-29,1,0,0,1,0.9173906445503236,-0.9173906445503236,0.0,0.0,1.0,-0.30644086003303533,-0.4399779055799756
2020-01-30,1,0,1,0,0.5647669434547424,0.0,0.0,1.0,0.0,-0.3057968815167746,-0.38289195724896014
2020-01-31,2,0,2,0,0.9163902699947357,0.0,0.0,1.0,0.0,-0.3057968815167746,-0.2683057912758418
2020-02-01,1,1,0,0,0.6408977508544922,0.6408977508544922,1.0,0.0,0.0,0.21363258361816403,-0.17674896972520004
2020-02-02,2,0,2,0,0.6816366016864777,0.0,0.0,1.0,0.0,0.21363258361816403,-0.03977497560637332
2020-02-03,2,0,2,0,0.8613871932029724,0.0,0.0,1.0,0.0,0.21363258361816403,-0.03949898481369012
2020-02-04,1,0,0,1,0.8138357400894165,-0.8138357400894165,0.0,0.0,1.0,-0.27127858002980554,-0.15576123339789247
2020-02-05,2,0,2,0,0.8831675052642822,0.0,0.0,1.0,0.0,-0.27127858002980554,-0.02470542703356054
2020-02-06,1,0,0,1,0.963204562664032,-0.963204562664032,0.0,0.0,1.0,-0.5923467675844828,-0.16230607884270798
2020-02-07,2,0,2,0,0.7520597875118256,0.0,0.0,1.0,0.0,-0.32106818755467736,-0.16230607884270798
2020-02-09,2,0,1,1,0.9417011439800262,-0.4764151871204376,0.0,0.5,0.5,-0.47987324992815655,-0.32192221283912653
2020-02-10,2,0,2,0,0.6050084680318832,0.0,0.0,1.0,0.0,-0.15880506237347924,-0.32192221283912653
2020-02-11,1,0,1,0,0.5237774848937988,0.0,0.0,1.0,0.0,-0.15880506237347924,-0.32192221283912653
2020-02-12,2,0,2,0,0.7306642830371857,0.0,0.0,1.0,0.0,0.0,-0.20565996425492417
2020-02-13,1,0,0,1,0.54066401720047,-0.54066401720047,0.0,0.0,1.0,-0.18022133906682336,-0.28289768099784846
2020-02-14,1,0,1,0,0.8179532885551453,0.0,0.0,1.0,0.0,-0.18022133906682336,-0.14529702918870102
2020-02-16,1,0,1,0,0.6659175157546997,0.0,0.0,1.0,0.0,-0.18022133906682336,-0.14529702918870102
2020-02-17,2,0,2,0,0.744097501039505,0.0,0.0,1.0,0.0,0.0,-0.0772377167429242
2020-02-18,2,0,1,1,0.7568133771419525,-0.2804710865020752,0.0,0.5,0.5,-0.09349036216735844,-0.11730501481464924
2020-02-19,1,1,0,0,0.4355304837226867,0.4355304837226867,1.0,0.0,0.0,0.0516864657402038,-0.055086374282836845
2020-02-20,2,0,2,0,0.8810804486274719,0.0,0.0,1.0,0.0,0.0516864657402038,-0.055086374282836845
2020-02-22,1,0,1,0,0.9084170460700988,0.0,0.0,1.0,0.0,0.1451768279075622,0.022151342460087438
2020-02-23,3,1,2,0,0.8582435051600138,0.23551740248998007,0.3333333333333333,0.6666666666666666,0.0,0.07850580082999332,0.05579668567294173
2020-02-24,3,0,2,1,0.8030492067337036,-0.18625181913375854,0.0,0.6666666666666666,0.3333333333333333,0.01642186111874047,0.029189282939547655
2020-02-25,2,0,2,0,0.7126815915107727,0.0,0.0,1.0,0.0,0.01642186111874047,0.029189282939547655
2020-02-26,2,2,0,0,0.7619791030883789,0.7619791030883789,1.0,0.0,0.0,0.19190909465154007,0.17811073859532683
2020-02-27,1,1,0,0,0.7512332797050476,0.7512332797050476,1.0,0.0,0.0,0.5044041275978088,0.22321113802137837
2020-02-28,1,0,1,0,0.9112409353256226,0.0,0.0,1.0,0.0,0.5044041275978088,0.22321113802137837
2020-03-01,3,0,2,1,0.942409614721934,-0.30996499458948773,0.0,0.6666666666666666,0.3333333333333333,0.14708942837185326,0.1789304245085944
2020-03-02,2,0,1,1,0.9430054128170013,-0.4759484827518463,0.0,0.5,0.5,-0.26197115911377805,0.07729244090261922
2020-03-03,4,1,1,2,0.6062295138835907,-0.22722385823726654,0.25,0.25,0.5,-0.33771244519286686,0.07143929245926094
2020-03-04,3,0,2,1,0.9516543745994568,-0.31710356473922735,0.0,0.6666666666666666,0.3333333333333333,-0.3400919685761134,0.026138783210799876
2020-03-05,2,0,1,1,0.9110372960567474,-0.4362024664878845,0.0,0.5,0.5,-0.32684329648812616,-0.14503001244295202
2020-03-10,3,0,0,3,0.7592100103696188,-0.7592100103696188,0.0,0.0,1.0,-0.5041720138655769,-0.36080762531076155
2020-03-11,1,1,0,0,0.4726808667182922,0.4726808667182922,1.0,0.0,0.0,-0.24091053671307047,-0.29328178720814835
2020-03-12,3,0,2,1,0.9266746838887533,-0.29746391375859577,0.0,0.6666666666666666,0.3333333333333333,-0.19466435246997416,-0.2914959185180209
2020-03-13,2,0,1,1,0.7204403281211853,-0.25300300121307373,0.0,0.5,0.5,-0.02592868275112581,-0.259646564012482
2020-03-15,2,0,1,1,0.9016446173191071,-0.4292680323123932,0.0,0.5,0.5,-0.32657831576135427,-0.2885100174517858
2020-03-16,2,1,1,0,0.6689715683460236,0.1928945779800415,0.5,0.5,0.0,-0.1631254851818085,-0.21565313992046167
2020-03-17,3,0,2,1,0.9143432974815369,-0.287369966506958,0.0,0.6666666666666666,0.3333333333333333,-0.17458114027976993,-0.19439135420890072
2020-03-18,1,0,0,1,0.7783384919166565,-0.7783384919166565,0.0,0.0,1.0,-0.2909379601478577,-0.19712399442990614
2020-03-19,1,0,1,0,0.5989691019058228,0.0,0.0,1.0,0.0,-0.3552361528078715,-0.26464983253251934
2020-03-20,2,0,2,0,0.7479328811168671,0.0,0.0,1.0,0.0,-0.25944616397221887,-0.22215498770986278
2020-03-21,1,0,1,0,0.9368777871131896,0.0,0.0,1.0,0.0,0.0,-0.18601170182228083
2020-03-22,1,0,0,1,0.9400724768638612,-0.9400724768638612,0.0,0.0,1.0,-0.3133574922879538,-0.25898376532963335
2020-03-23,1,0,1,0,0.9520847201347352,0.0,0.0,1.0,0.0,-0.3133574922879538,-0.2865401336124965
2020-04-07,1,0,1,0,0.5087312459945679,0.0,0.0,1.0,0.0,-0.3133574922879538,-0.2454872812543596
2020-04-14,1,0,1,0,0.803469717502594,0.0,0.0,1.0,0.0,0.0,-0.13429606812340866
2020-04-16,1,0,0,1,0.4884233176708221,-0.4884233176708221,0.0,0.0,1.0,-0.16280777255694073,-0.20407082779066896
2020-04-28,2,1,1,0,0.7151638269424438,0.29869112372398376,0.5,0.5,0.0,-0.06324406464894615,-0.16140066725867128
2020-05-08,1,0,1,0,0.8771483898162842,0.0,0.0,1.0,0.0,-0.06324406464894615,-0.16140066725867128
2020-05-12,2,0,1,1,0.909936398267746,-0.477656751871109,0.0,0.5,0.5,-0.05965520938237512,-0.09534127797399239
2020-05-13,1,0,0,1,0.8969376087188721,-0.8969376087188721,0.0,0.0,1.0,-0.45819812019666034,-0.2234752220766884
2020-05-14,1,0,0,1,0.9620183110237122,-0.9620183110237122,0.0,0.0,1.0,-0.7788708905378977,-0.3609064093657901
2020-05-18,1,0,1,0,0.5454281568527222,0.0,0.0,1.0,0.0,-0.6196519732475281,-0.3609064093657901
2020-05-22,1,0,1,0,0.8393545746803284,0.0,0.0,1.0,0.0,-0.3206727703412374,-0.2911316496985298
2020-06-03,1,0,0,1,0.5956698060035706,-0.5956698060035706,0.0,0.0,1.0,-0.1985566020011902,-0.41889749680246613
2020-06-15,1,0,1,0,0.5242580771446228,0.0,0.0,1.0,0.0,-0.1985566020011902,-0.41889749680246613
2020-06-17,3,1,2,0,0.7268824179967245,0.27483652035395306,0.3333333333333333,0.6666666666666666,0.0,-0.10694442854987253,-0.31139845791317156
2020-06-20,1,0,0,1,0.5844570398330688,-0.5844570398330688,0.0,0.0,1.0,-0.10320683982637197,-0.2667583766437711
2020-06-22,1,0,1,0,0.8996607661247253,0.0,0.0,1.0,0.0,-0.10320683982637197,-0.1293271893546694
2020-06-28,1,0,1,0,0.8315434455871582,0.0,0.0,1.0,0.0,-0.19481901327768966,-0.1293271893546694
2020-06-29,2,0,1,1,0.7572846412658691,-0.439571350812912,0.0,0.5,0.5,-0.14652378360430404,-0.1921230966136568
2020-06-30,3,0,3,0,0.819520890712738,0.0,0.0,1.0,0.0,-0.14652378360430404,-0.10702741004171815
2020-07-01,4,0,3,1,0.7918958365917206,-0.2006368190050125,0.0,0.75,0.25,-0.21340272327264154,-0.13568981275671993
2020-07-02,3,0,0,3,0.6319883664449056,-0.6319883664449056,0.0,0.0,1.0,-0.2775417284833061,-0.26523622515655687
2020-07-05,1,0,1,0,0.6220343112945557,0.0,0.0,1.0,0.0,-0.2775417284833061,-0.18174236232326133
2020-07-06,1,0,0,1,0.9232967495918274,-0.9232967495918274,0.0,0.0,1.0,-0.5184283720122443,-0.3136418979792367
2020-07-07,4,1,3,0,0.8244726210832596,0.18798065185546875,0.25,0.75,0.0,-0.2451053659121196,-0.28678751914274114
2020-07-10,1,0,1,0,0.9043574333190918,0.0,0.0,1.0,0.0,-0.2451053659121196,-0.22399161188375372
2020-07-12,2,0,2,0,0.9043542146682739,0.0,0.0,1.0,0.0,0.06266021728515621,-0.22399161188375372
2020-07-17,1,0,1,0,0.879118800163269,0.0,0.0,1.0,0.0,0.0,-0.19532920916875193
2020-07-19,5,0,5,0,0.7338198900222779,0.0,0.0,1.0,0.0,0.0,-0.10504515681947971
2020-07-20,2,0,2,0,0.49648885428905487,0.0,0.0,1.0,0.0,0.0,-0.10504515681947971
2020-07-23,1,1,0,0,0.6366609930992126,0.6366609930992126,1.0,0.0,0.0,0.21222033103307084,0.11780594927924029
2020-07-26,2,0,2,0,0.8002631366252899,0.0,0.0,1.0,0.0,0.21222033103307084,0.09095157044274475
2020-08-05,3,0,1,2,0.7452803254127502,-0.521645704905192,0.0,0.3333333333333333,0.6666666666666666,0.038338429398006836,0.016430755456288755
2020-08-06,1,0,0,1,0.9660840034484864,-0.9660840034484864,0.0,0.0,1.0,-0.49590990278455954,-0.12158124503635216
2020-08-09,2,1,0,1,0.7982691824436188,-0.07302412390708923,0.5,0.0,0.5,-0.520251277420256,-0.1320132627373649
2020-08-10,1,1,0,0,0.8263623118400574,0.8263623118400574,1.0,0.0,0.0,-0.07091527183850617,-0.013961503903071002
2020-08-11,2,0,1,1,0.8314566612243652,-0.3628784120082855,0.0,0.5,0.5,0.13015325864156083,-0.06580127704711179
2020-08-12,1,0,1,0,0.94590425491333,0.0,0.0,1.0,0.0,0.15449463327725724,-0.15675284748985646
2020-08-16,2,0,2,0,0.7571029663085938,0.0,0.0,1.0,0.0,-0.12095947066942854,-0.15675284748985646
2020-08-17,1,0,1,0,0.9189766049385072,0.0,0.0,1.0,0.0,0.0,-0.08223203250340046
2020-08-19,1,0,0,1,0.6195288896560669,-0.6195288896560669,0.0,0.0,1.0,-0.20650962988535568,-0.032724159104483376
2020-08-26,1,0,1,0,0.6763677597045898,0.0,0.0,1.0,0.0,-0.20650962988535568,-0.022292141403470626
2020-08-28,1,0,1,0,0.9128148555755616,0.0,0.0,1.0,0.0,-0.20650962988535568,-0.14034390023776452
2020-08-31,1,0,0,1,0.6282753348350525,-0.6282753348350525,0.0,0.0,1.0,-0.2094251116116842,-0.1782577463558741
2020-09-01,1,1,0,0,0.9218316674232484,0.9218316674232484,1.0,0.0,0.0,0.09785211086273193,-0.0465675081525529
2020-09-02,1,1,0,0,0.763757586479187,0.763757586479187,1.0,0.0,0.0,0.35243797302246094,0.06254071848733096
2021-12-26,1,0,1,0,0.8905843496322632,0.0,0.0,1.0,0.0,0.5618630846341451,0.06254071848733096
2022-04-28,1,0,1,0,0.9496877193450928,0.0,0.0,1.0,0.0,0.25458586215972895,0.15104484558105483
2022-04-29,1,0,1,0,0.8122619986534119,0.0,0.0,1.0,0.0,0.0,0.15104484558105483
2022-05-06,2,0,2,0,0.7299411296844482,0.0,0.0,1.0,0.0,0.0,0.15104484558105483
2022-05-09,1,0,1,0,0.9011003375053406,0.0,0.0,1.0,0.0,0.0,0.24079846484320516
2022-05-10,2,0,2,0,0.9263322055339812,0.0,0.0,1.0,0.0,0.0,0.10910822663988395
2022-05-11,1,0,1,0,0.9354362487792968,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-20,2,0,2,0,0.766127198934555,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-23,1,0,1,0,0.931490123271942,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-30,2,0,1,1,0.8546179533004761,-0.4861253499984741,0.0,0.5,0.5,-0.16204178333282473,-0.06944647857121049
2022-06-01,1,0,1,0,0.580897331237793,0.0,0.0,1.0,0.0,-0.16204178333282473,-0.06944647857121049
2022-06-03,1,0,0,1,0.9708648324012756,-0.9708648324012756,0.0,0.0,1.0,-0.48566339413324994,-0.2081414546285356
2022-06-06,3,0,2,1,0.92971404393514,-0.32328001658121747,0.0,0.6666666666666666,0.3333333333333333,-0.4313816163274977,-0.25432431414013806
2022-06-10,1,0,1,0,0.7275195717811584,0.0,0.0,1.0,0.0,-0.4313816163274977,-0.25432431414013806
2022-06-13,1,0,0,1,0.9358983039855956,-0.9358983039855956,0.0,0.0,1.0,-0.4197261068556044,-0.38802407185236604
2022-06-16,1,0,1,0,0.910405695438385,0.0,0.0,1.0,0.0,-0.3119661013285319,-0.38802407185236604
2022-06-17,1,0,1,0,0.9465776681900024,0.0,0.0,1.0,0.0,-0.3119661013285319,-0.3185775932811555
2022-06-19,1,0,0,1,0.9573079347610474,-0.9573079347610474,0.0,0.0,1.0,-0.3191026449203492,-0.4553358696755908
2022-06-27,1,0,1,0,0.9543663263320924,0.0,0.0,1.0,0.0,-0.3191026449203492,-0.3166408936182657
2022-06-30,1,0,1,0,0.9465751051902772,0.0,0.0,1.0,0.0,-0.3191026449203492,-0.2704580341066632
2022-07-01,1,0,0,1,0.6417907476425171,-0.6417907476425171,0.0,0.0,1.0,-0.21393024921417245,-0.36214242662702273
2022-07-06,1,0,1,0,0.9297932982444764,0.0,0.0,1.0,0.0,-0.21393024921417245,-0.22844266891479484
2022-07-14,2,0,2,0,0.6954288184642792,0.0,0.0,1.0,0.0,-0.21393024921417245,-0.22844266891479484
2022-07-21,1,0,1,0,0.9412820935249328,0.0,0.0,1.0,0.0,0.0,-0.22844266891479484
2022-07-28,1,0,0,1,0.7769159078598022,-0.7769159078598022,0.0,0.0,1.0,-0.2589719692866008,-0.2026723793574741
2022-07-31,1,0,0,1,0.674490749835968,-0.674490749835968,0.0,0.0,1.0,-0.4838022192319235,-0.29902820076261233
2022-08-02,1,0,0,1,0.8392537236213684,-0.8392537236213684,0.0,0.0,1.0,-0.7635534604390463,-0.4189215898513793
2022-08-04,1,0,1,0,0.9346628785133362,0.0,0.0,1.0,0.0,-0.5045814911524455,-0.3272371973310197
2022-08-26,1,0,1,0,0.9529152512550354,0.0,0.0,1.0,0.0,-0.27975124120712286,-0.3272371973310197
2022-08-28,1,0,0,1,0.940674602985382,-0.940674602985382,0.0,0.0,1.0,-0.3135582009951274,-0.46161928347178854
2022-08-31,1,0,1,0,0.9089759588241576,0.0,0.0,1.0,0.0,-0.3135582009951274,-0.46161928347178854
2022-09-04,1,0,0,1,0.4995335638523102,-0.4995335638523102,0.0,0.0,1.0,-0.4800693889458974,-0.4219932343278611
2022-09-08,1,0,1,0,0.9393097162246704,0.0,0.0,1.0,0.0,-0.16651118795077013,-0.3256374129227228
2022-09-11,1,0,0,1,0.73394775390625,-0.73394775390625,0.0,0.0,1.0,-0.41116043925285345,-0.3105937029634202
2022-09-13,1,0,1,0,0.9443584084510804,0.0,0.0,1.0,0.0,-0.2446492513020834,-0.3105937029634202
2022-09-21,1,0,1,0,0.8629220724105835,0.0,0.0,1.0,0.0,-0.2446492513020834,-0.3105937029634202
2022-09-27,2,0,1,1,0.7367632985115051,-0.2787056267261505,0.0,0.5,0.5,-0.09290187557538358,-0.21602670635495855
2022-10-09,1,0,0,1,0.7367779612541199,-0.7367779612541199,0.0,0.0,1.0,-0.3384945293267569,-0.3212807008198328
2022-10-12,1,0,1,0,0.8491794466972351,0.0,0.0,1.0,0.0,-0.3384945293267569,-0.24991876312664565
2022-10-13,1,0,1,0,0.8882852792739868,0.0,0.0,1.0,0.0,-0.24559265375137337,-0.24991876312664565
2022-11-07,1,0,1,0,0.9457082152366638,0.0,0.0,1.0,0.0,0.0,-0.14506908399718135
2022-11-11,1,0,1,0,0.9360954761505128,0.0,0.0,1.0,0.0,0.0,-0.14506908399718135
2022-11-17,1,0,1,0,0.949216604232788,0.0,0.0,1.0,0.0,0.0,-0.14506908399718135
2022-11-18,1,0,1,0,0.6450940370559692,0.0,0.0,1.0,0.0,0.0,-0.10525399446487417
2022-11-22,2,0,2,0,0.7572399973869324,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-23,1,0,0,1,0.5896839499473572,-0.5896839499473572,0.0,0.0,1.0,-0.19656131664911913,-0.08424056427819379
2022-11-24,1,0,0,1,0.5735649466514587,-0.5735649466514587,0.0,0.0,1.0,-0.3877496321996054,-0.16617841379983075
2022-11-27,1,0,1,0,0.6133133172988892,0.0,0.0,1.0,0.0,-0.3877496321996054,-0.16617841379983075
2022-11-28,1,0,1,0,0.6269455552101135,0.0,0.0,1.0,0.0,-0.19118831555048632,-0.16617841379983075
2022-11-30,2,0,1,1,0.7599916458129883,-0.30676719546318054,0.0,0.5,0.5,-0.10225573182106025,-0.2100022988659994
2022-12-01,1,0,1,0,0.8347077965736389,0.0,0.0,1.0,0.0,-0.10225573182106025,-0.2100022988659994
2022-12-04,3,0,2,1,0.8357298572858175,-0.23383712768554688,0.0,0.6666666666666666,0.3333333333333333,-0.1802014410495759,-0.2434076028210775
2022-12-06,4,0,2,2,0.7227720469236374,-0.2567359656095505,0.0,0.5,0.5,-0.16352436443169918,-0.1958436050585337
2022-12-07,1,0,1,0,0.9280931353569032,0.0,0.0,1.0,0.0,-0.16352436443169918,-0.11390575553689675
2022-12-09,1,0,0,1,0.536766767501831,-0.536766767501831,0.0,0.0,1.0,-0.26450091103712725,-0.1905867223228726
2022-12-11,1,0,1,0,0.934069275856018,0.0,0.0,1.0,0.0,-0.17892225583394375,-0.1905867223228726
2022-12-13,1,0,0,1,0.6857882738113403,-0.6857882738113403,0.0,0.0,1.0,-0.40751834710439055,-0.244732590658324
2022-12-14,1,0,1,0,0.6347817182540894,0.0,0.0,1.0,0.0,-0.22859609127044686,-0.244732590658324
2022-12-15,1,0,1,0,0.9325534105300904,0.0,0.0,1.0,0.0,-0.22859609127044686,-0.21132728670324588
2022-12-18,2,0,2,0,0.9485931098461152,0.0,0.0,1.0,0.0,0.0,-0.1746507201875958
2022-12-19,1,0,1,0,0.8029485940933228,0.0,0.0,1.0,0.0,0.0,-0.1746507201875958
2022-12-20,2,0,2,0,0.9466772973537445,0.0,0.0,1.0,0.0,0.0,-0.09796975340161995
2022-12-21,4,0,4,0,0.9463523924350739,0.0,0.0,1.0,0.0,0.0,-0.09796975340161995
2022-12-22,3,0,1,2,0.7142632007598877,-0.4008682767550151,0.0,0.3333333333333333,0.6666666666666666,-0.13362275891833844,-0.05726689667928777
2022-12-23,1,0,1,0,0.9417928457260132,0.0,0.0,1.0,0.0,-0.13362275891833844,-0.05726689667928777
2022-12-27,2,0,2,0,0.6786366999149323,0.0,0.0,1.0,0.0,-0.13362275891833844,-0.05726689667928777
2022-12-28,1,0,0,1,0.9486978054046632,-0.9486978054046632,0.0,0.0,1.0,-0.3162326018015545,-0.19279515459423965
2023-01-05,2,0,1,1,0.8297765552997589,-0.35451939702033997,0.0,0.5,0.5,-0.43440573414166783,-0.2434407827400025
2023-01-06,3,1,2,0,0.7116490006446838,0.26847996314366657,0.3333333333333333,0.6666666666666666,0.0,-0.3449124130937789,-0.20508650229090727
2023-01-12,1,0,1,0,0.589449942111969,0.0,0.0,1.0,0.0,-0.02867981129222454,-0.20508650229090727
2023-01-17,2,0,2,0,0.7068128883838654,0.0,0.0,1.0,0.0,0.08949332104788878,-0.14781960561161941
2023-01-24,2,0,0,2,0.7192129790782928,-0.7192129790782928,0.0,0.0,1.0,-0.23973765969276437,-0.2505643169085184
2023-01-25,2,1,1,0,0.538846030831337,0.2330929785966873,0.5,0.5,0.0,-0.16204000016053524,-0.2172653199661345
2023-01-26,1,0,0,1,0.9327440857887268,-0.9327440857887268,0.0,0.0,1.0,-0.4729546954234442,-0.21498621716385788
2023-01-29,1,0,1,0,0.9153156280517578,0.0,0.0,1.0,0.0,-0.2332170357306799,-0.16434058901809503
2023-01-30,1,0,1,0,0.9060983657836914,0.0,0.0,1.0,0.0,-0.310914695262909,-0.20269486946719023
2023-02-01,1,0,1,0,0.9544638395309448,0.0,0.0,1.0,0.0,0.0,-0.20269486946719023
2023-02-09,1,0,0,1,0.7240247130393982,-0.7240247130393982,0.0,0.0,1.0,-0.2413415710131328,-0.30612697132996136
2023-02-14,1,0,1,0,0.4895046651363373,0.0,0.0,1.0,0.0,-0.2413415710131328,-0.20338226003306242
2023-02-16,1,0,1,0,0.694500207901001,0.0,0.0,1.0,0.0,-0.2413415710131328,-0.23668125697544634
2023-02-26,2,0,2,0,0.9086962640285492,0.0,0.0,1.0,0.0,0.0,-0.10343210186277108
2023-03-01,1,0,1,0,0.9475019574165344,0.0,0.0,1.0,0.0,0.0,-0.10343210186277108
2023-03-03,1,0,1,0,0.9349192380905152,0.0,0.0,1.0,0.0,0.0,-0.10343210186277108
2023-03-05,2,0,2,0,0.9149591326713562,0.0,0.0,1.0,0.0,0.0,-0.10343210186277108
2023-03-07,1,0,1,0,0.9393301606178284,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-09,1,0,1,0,0.8936470746994019,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-10,1,0,1,0,0.8894446492195129,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-13,1,0,1,0,0.9285069108009338,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-15,1,0,1,0,0.9431445598602296,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-16,2,0,2,0,0.9303676187992096,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-19,1,0,1,0,0.9290224313735962,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-26,2,0,2,0,0.8888108134269714,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-02,3,0,3,0,0.8642852703730265,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-03,1,0,1,0,0.9254518151283264,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-05,1,0,1,0,0.9342705607414246,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-12,1,0,1,0,0.9481720328330994,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-23,1,0,1,0,0.9381119012832642,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-30,1,0,1,0,0.8338411450386047,0.0,0.0,1.0,0.0,0.0,0.0
